surface_name	site_name	species_name	formation_energy	bulk_structure	frequencies	other_parameters	reference
Hansenite_f	a	OH-pe	1.339932	fcc	[]	[]	Hansen 2014
Hansenite_f	b	OH-pe	1.689932	fcc	[]	[]	Hansen 2014
Hansenite_f	b	O-pe	3.029864	fcc	[]	[]	Hansen 2014
Hansenite_g	a	H2O2	3.330483728	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O2	5.1351184	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O	1.941864	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OH	0.870932	fcc	[]	[]	Hansen 2014
Hansenite_g	b	OH	1.220932	fcc	[]	[]	Hansen 2014
Hansenite_g	b	O	2.571864	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OOH	4.030932	fcc	[]	[]	Hansen 2014
Hansenite_g	a	H	-0.299879068	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OH-O	4.32716348	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OH-OH	3.81297708	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O2-	5.5976	fcc	[]	[]	Hansen 2014
Hansenite_g	a	HOOH-	0.604	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O-O	5.55344308	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O-peOH	4.510932	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OO-pe	5.6151184	fcc	[]	[]	Hansen 2014
Hansenite_g	a	O-pe	2.421864	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OOH-pe	4.510932	fcc	[]	[]	Hansen 2014
Hansenite_g	a	OH-pe	1.350932	fcc	[]	[]	Hansen 2014
Hansenite_g	b	OH-pe	1.700932	fcc	[]	[]	Hansen 2014
Hansenite_g	b	O-pe	3.051864	fcc	[]	[]	Hansen 2014
Hansenite_h	a	H2O2	3.330522016	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O2	5.1466048	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O	1.961008	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OH	0.880504	fcc	[]	[]	Hansen 2014
Hansenite_h	b	OH	1.230504	fcc	[]	[]	Hansen 2014
Hansenite_h	b	O	2.591008	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OOH	4.040504	fcc	[]	[]	Hansen 2014
Hansenite_h	a	H	-0.299869496	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OH-O	4.33089656	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OH-OH	3.81479576	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O2-	5.5976	fcc	[]	[]	Hansen 2014
Hansenite_h	a	HOOH-	0.604	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O-O	5.56004776	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O-peOH	4.520504	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OO-pe	5.6266048	fcc	[]	[]	Hansen 2014
Hansenite_h	a	O-pe	2.441008	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OOH-pe	4.520504	fcc	[]	[]	Hansen 2014
Hansenite_h	a	OH-pe	1.360504	fcc	[]	[]	Hansen 2014
Hansenite_h	b	OH-pe	1.710504	fcc	[]	[]	Hansen 2014
Hansenite_h	b	O-pe	3.071008	fcc	[]	[]	Hansen 2014
Hansenite_i	a	H2O2	3.33052774	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O2	5.148322	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O	1.96387	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OH	0.881935	fcc	[]	[]	Hansen 2014
Hansenite_i	b	OH	1.231935	fcc	[]	[]	Hansen 2014
Hansenite_i	b	O	2.59387	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OOH	4.041935	fcc	[]	[]	Hansen 2014
Hansenite_i	a	H	-0.299868065	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OH-O	4.33145465	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OH-OH	3.81506765	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O2-	5.5976	fcc	[]	[]	Hansen 2014
Hansenite_i	a	HOOH-	0.604	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O-O	5.56103515	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O-peOH	4.521935	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OO-pe	5.628322	fcc	[]	[]	Hansen 2014
Hansenite_i	a	O-pe	2.44387	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OOH-pe	4.521935	fcc	[]	[]	Hansen 2014
Hansenite_i	a	OH-pe	1.361935	fcc	[]	[]	Hansen 2014
Hansenite_i	b	OH-pe	1.711935	fcc	[]	[]	Hansen 2014
Hansenite_i	b	O-pe	3.07387	fcc	[]	[]	Hansen 2014
Hansenite_j	a	H2O2	3.330635052	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O2	5.1805156	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O	2.017526	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OH	0.908763	fcc	[]	[]	Hansen 2014
Hansenite_j	b	OH	1.258763	fcc	[]	[]	Hansen 2014
Hansenite_j	b	O	2.647526	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OOH	4.068763	fcc	[]	[]	Hansen 2014
Hansenite_j	a	H	-0.299841237	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OH-O	4.34191757	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OH-OH	3.82016497	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O2-	5.5976	fcc	[]	[]	Hansen 2014
Hansenite_j	a	HOOH-	0.604	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O-O	5.57954647	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O-peOH	4.548763	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OO-pe	5.6605156	fcc	[]	[]	Hansen 2014
Hansenite_j	a	O-pe	2.497526	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OOH-pe	4.548763	fcc	[]	[]	Hansen 2014
Hansenite_j	a	OH-pe	1.388763	fcc	[]	[]	Hansen 2014
Hansenite_j	b	OH-pe	1.738763	fcc	[]	[]	Hansen 2014
Hansenite_j	b	O-pe	3.127526	fcc	[]	[]	Hansen 2014
