surface_name	phase	site_name	species_name	formation_energy	frequencies	reference	coverage	std
None		gas	CO	0.0	[3.6194198674152118, 3.5301621037511084, 0.33467624028699544, 39.152300942718455, 39.272481965276761, 2207.7656267788548]	mhangaard	0	0.0
None		gas	H2	0.0	[4400]	mhangaard	0	0.0
None		gas	H2O	0.0	[165.36363311922634, 13.185128462564089, 0.6293642545957937, 1.4699564256900925, 45.936303291749134, 93.511055090995455, 1600.6734392229107, 3857.3162959637821, 3961.4748324870689]	mhangaard	0	0.0
Pd	fcc	(111)	C	-0.4665	[]	mhangaard	0.167	0.3877
Pd	fcc	(111)	CH	-1.2158	[]	mhangaard	0.167	0.2987
Pd	fcc	(111)	CH3	-1.9217	[]	mhangaard	0.167	0.2455
Pd	fcc	(111)	H	-0.3267	[]	mhangaard	0.167	0.0782
Pd	fcc	(111)	O	1.2039	[]	mhangaard	0.167	0.2332
Pd	fcc	(111)	OH	0.8507	[]	mhangaard	0.167	0.1801
Pt	fcc	(111)	C	-0.7403	[450.49481105939577, 584.86285440721065, 641.46423001636037]	mhangaard	0.167	0.4122
Pt	fcc	(111)	CH3	-2.2462	[]	mhangaard	0.167	0.2602
Pt	fcc	(111)	H	-0.3385	[553.76351049568177, 588.1537873840831, 1004.8532529529884]	mhangaard	0.167	0.0824
Pt	fcc	(111)	O	1.2905	[]	mhangaard	0.167	0.1782
Pt	fcc	(111)	OH	0.7608	[]	mhangaard	0.167	0.1569
PtSn	mp	(110)	CH3	-1.4714	[]	mhangaard	1.0	0.2518
Re	hcp	(001)	C	-1.2572	[]	mhangaard	0.167	0.3822
Re	hcp	(001)	CH	-1.7374	[]	mhangaard	0.167	0.2869
Re	hcp	(001)	CH2	-2.048	[]	mhangaard	0.167	0.3571
Re	hcp	(001)	CH3	-2.2763	[]	mhangaard	0.167	0.3325
Re	hcp	(001)	H	-0.5695	[]	mhangaard	0.167	0.0837
Rh	fcc	(111)	C	-0.7346	[]	mhangaard	0.167	0.3186
Rh	fcc	(111)	CH3	-1.9619	[53.457906905995195, 83.130811281270226, 85.427195843786734, 441.17785666617056, 671.45345800149323, 675.11498867655018, 1144.1163901031482, 1405.8899965799831, 1410.5384285385228, 3018.2079861098455, 3123.280097693043, 3124.2941869229103]	mhangaard	0.167	0.257
Rh	fcc	(111)	H	-0.3238	[]	mhangaard	0.167	0.0808
Rh	fcc	(111)	O	0.3997	[]	mhangaard	0.167	0.1858
Rh	fcc	(111)	OH	0.4884	[]	mhangaard	0.167	0.1715
Ru	hcp	(001)	C	-1.1961	[]	mhangaard	0.167	0.3508
Ru	hcp	(001)	CH	-1.4436	[]	mhangaard	0.167	0.2585
Ru	hcp	(001)	CH2	-1.4546	[]	mhangaard	0.167	0.2524
Ru	hcp	(001)	CH3	-2.163	[]	mhangaard	0.167	0.3047
Ru	hcp	(001)	H	-0.4394	[]	mhangaard	0.167	0.0725
